metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.712, 16.663, 17.245, 16.512, 13.499", "s, s, s, s, s"
train metadata time, 77.632, s
train raw read time per epoch, "21.019, 26.237, 25.913, 24.892, 17.847", "s, s, s, s, s"
train total raw read time, 115.909, s
train raw read rate per epoch, "170.509, 136.601, 138.308, 143.979, 200.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.043, MB/s
train observed time per epoch, "90.280, 97.696, 118.123, 101.164, 110.061", "s, s, s, s, s"
train observed time, 517.323, s
train observed rate per epoch, "40.868, 37.682, 31.020, 36.355, 33.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.854, MB/s
train throughput samples per second per epoch, "0.620, 0.573, 0.474, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.943, MB/s
train io stdev, 3.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.855, 2.869, 2.901, 2.923, 3.620", "s, s, s, s, s"
eval metadata time, 15.168, s
eval raw read time per epoch, "7.291, 7.011, 7.299, 6.340, 5.321", "s, s, s, s, s"
eval total raw read time, 33.262, s
eval raw read rate per epoch, "122.070, 127.792, 122.070, 141.144, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.633, MB/s
eval observed time per epoch, "50.867, 49.312, 50.768, 41.115, 38.560", "s, s, s, s, s"
eval observed time, 230.621, s
eval observed rate per epoch, "18.434, 19.043, 18.471, 23.061, 24.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.738, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.276, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.692, MB/s
eval io stdev, 2.356, MB/s
