metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.850, 17.776, 16.533, 17.519, 13.530", "s, s, s, s, s"
train metadata time, 83.209, s
train raw read time per epoch, "22.204, 26.430, 25.436, 24.967, 17.006", "s, s, s, s, s"
train total raw read time, 116.043, s
train raw read rate per epoch, "161.410, 135.605, 140.902, 143.551, 210.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.442, MB/s
train observed time per epoch, "90.366, 97.635, 118.286, 101.229, 109.760", "s, s, s, s, s"
train observed time, 517.276, s
train observed rate per epoch, "40.828, 37.705, 30.976, 36.332, 33.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.856, MB/s
train throughput samples per second per epoch, "0.620, 0.574, 0.473, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.944, MB/s
train io stdev, 3.236, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.818, 3.745, 4.606, 4.058, 4.676", "s, s, s, s, s"
eval metadata time, 21.904, s
eval raw read time per epoch, "6.650, 7.423, 6.330, 5.598, 4.549", "s, s, s, s, s"
eval total raw read time, 30.549, s
eval raw read rate per epoch, "134.468, 120.162, 141.144, 159.263, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.811, MB/s
eval observed time per epoch, "50.911, 49.415, 50.866, 41.447, 38.323", "s, s, s, s, s"
eval observed time, 230.962, s
eval observed rate per epoch, "18.417, 19.001, 18.434, 22.865, 24.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.713, MB/s
eval throughput samples per second per epoch, "0.275, 0.283, 0.275, 0.338, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.668, MB/s
eval io stdev, 2.385, MB/s
