metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.742, 18.626, 17.969, 17.446, 14.768", "s, s, s, s, s"
train metadata time, 85.551, s
train raw read time per epoch, "22.209, 23.578, 23.594, 25.369, 15.200", "s, s, s, s, s"
train total raw read time, 109.950, s
train raw read rate per epoch, "161.375, 152.004, 151.905, 141.272, 235.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.470, MB/s
train observed time per epoch, "90.604, 97.770, 118.208, 101.121, 109.566", "s, s, s, s, s"
train observed time, 517.269, s
train observed rate per epoch, "40.718, 37.652, 30.996, 36.371, 33.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.848, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.937, MB/s
train io stdev, 3.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.547, 5.441, 4.023, 3.953, 4.772", "s, s, s, s, s"
eval metadata time, 22.735, s
eval raw read time per epoch, "6.541, 6.017, 7.441, 5.609, 6.205", "s, s, s, s, s"
eval total raw read time, 31.813, s
eval raw read rate per epoch, "136.375, 148.772, 120.162, 159.263, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.090, MB/s
eval observed time per epoch, "51.002, 49.305, 50.855, 41.402, 38.310", "s, s, s, s, s"
eval observed time, 230.873, s
eval observed rate per epoch, "18.383, 19.046, 18.438, 22.892, 24.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.723, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.338, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.678, MB/s
eval io stdev, 2.391, MB/s
