metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.241, 19.114, 16.810, 16.141, 14.931", "s, s, s, s, s"
train metadata time, 82.236, s
train raw read time per epoch, "18.578, 23.816, 22.899, 22.169, 15.453", "s, s, s, s, s"
train total raw read time, 102.916, s
train raw read rate per epoch, "192.913, 150.487, 156.512, 161.663, 231.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.701, MB/s
train observed time per epoch, "90.873, 97.002, 118.199, 101.476, 109.998", "s, s, s, s, s"
train observed time, 517.548, s
train observed rate per epoch, "40.594, 37.959, 30.999, 36.241, 33.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.831, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.474, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.922, MB/s
train io stdev, 3.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.326, 5.583, 4.348, 5.006, 4.113", "s, s, s, s, s"
eval metadata time, 23.377, s
eval raw read time per epoch, "7.986, 5.583, 6.271, 6.262, 5.172", "s, s, s, s, s"
eval total raw read time, 31.274, s
eval raw read rate per epoch, "111.579, 160.217, 142.097, 143.051, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.377, MB/s
eval observed time per epoch, "51.292, 49.057, 50.458, 40.926, 38.507", "s, s, s, s, s"
eval observed time, 230.240, s
eval observed rate per epoch, "18.273, 19.146, 18.590, 23.173, 24.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.780, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.729, MB/s
eval io stdev, 2.381, MB/s
