metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.972, 17.687, 16.622, 17.315, 13.859", "s, s, s, s, s"
train metadata time, 80.455, s
train raw read time per epoch, "18.220, 21.229, 23.992, 22.183, 17.435", "s, s, s, s, s"
train total raw read time, 103.059, s
train raw read rate per epoch, "196.702, 168.826, 149.383, 161.566, 205.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.408, MB/s
train observed time per epoch, "90.401, 97.762, 118.399, 101.449, 110.016", "s, s, s, s, s"
train observed time, 518.028, s
train observed rate per epoch, "40.812, 37.655, 30.945, 36.251, 33.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.805, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.896, MB/s
train io stdev, 3.244, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.580, 3.730, 3.852, 4.944, 4.175", "s, s, s, s, s"
eval metadata time, 21.281, s
eval raw read time per epoch, "7.160, 7.846, 6.345, 7.081, 6.050", "s, s, s, s, s"
eval total raw read time, 34.482, s
eval raw read rate per epoch, "124.931, 113.486, 141.144, 125.885, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.037, MB/s
eval observed time per epoch, "50.971, 49.359, 50.896, 40.941, 38.714", "s, s, s, s, s"
eval observed time, 230.881, s
eval observed rate per epoch, "18.395, 19.023, 18.423, 23.164, 24.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.717, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.342, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.673, MB/s
eval io stdev, 2.362, MB/s
