metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.164, 15.940, 16.176, 15.610, 13.205", "s, s, s, s, s"
train metadata time, 76.095, s
train raw read time per epoch, "21.416, 21.663, 26.140, 23.692, 17.667", "s, s, s, s, s"
train total raw read time, 110.577, s
train raw read rate per epoch, "167.350, 165.446, 137.108, 151.274, 202.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.809, MB/s
train observed time per epoch, "90.954, 97.281, 118.138, 101.085, 110.103", "s, s, s, s, s"
train observed time, 517.561, s
train observed rate per epoch, "40.557, 37.847, 31.016, 36.385, 33.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.827, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.474, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.918, MB/s
train io stdev, 3.184, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.402, 3.272, 3.136, 3.206, 3.204", "s, s, s, s, s"
eval metadata time, 16.220, s
eval raw read time per epoch, "6.412, 7.808, 7.476, 7.364, 6.394", "s, s, s, s, s"
eval total raw read time, 35.454, s
eval raw read rate per epoch, "139.236, 114.440, 119.209, 121.116, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.229, MB/s
eval observed time per epoch, "50.966, 48.866, 50.503, 41.066, 38.530", "s, s, s, s, s"
eval observed time, 229.931, s
eval observed rate per epoch, "18.396, 19.226, 18.572, 23.089, 24.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.797, MB/s
eval throughput samples per second per epoch, "0.275, 0.287, 0.277, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.746, MB/s
eval io stdev, 2.336, MB/s
