metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.515, 11.664, 12.496, 12.151, 11.847", "s, s, s, s, s"
train metadata time, 59.672, s
train raw read time per epoch, "16.610, 16.946, 17.196, 17.005, 17.629", "s, s, s, s, s"
train total raw read time, 85.385, s
train raw read rate per epoch, "215.771, 211.499, 208.421, 210.767, 203.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.952, MB/s
train observed time per epoch, "90.871, 97.100, 117.972, 101.136, 110.088", "s, s, s, s, s"
train observed time, 517.166, s
train observed rate per epoch, "40.595, 37.919, 31.060, 36.366, 33.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.855, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.475, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.944, MB/s
train io stdev, 3.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.011, 2.278, 3.119, 2.973, 3.344", "s, s, s, s, s"
eval metadata time, 14.725, s
eval raw read time per epoch, "5.380, 6.555, 5.946, 5.361, 5.630", "s, s, s, s, s"
eval total raw read time, 28.871, s
eval raw read rate per epoch, "165.938, 136.375, 150.680, 166.893, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.044, MB/s
eval observed time per epoch, "51.194, 48.881, 50.498, 40.834, 38.460", "s, s, s, s, s"
eval observed time, 229.868, s
eval observed rate per epoch, "18.311, 19.219, 18.574, 23.229, 24.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.816, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.763, MB/s
eval io stdev, 2.387, MB/s
