metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.942, 16.921, 17.982, 16.728, 14.356", "s, s, s, s, s"
train metadata time, 82.929, s
train raw read time per epoch, "22.741, 21.410, 26.600, 22.850, 16.297", "s, s, s, s, s"
train total raw read time, 109.897, s
train raw read rate per epoch, "157.602, 167.399, 134.737, 156.852, 219.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.303, MB/s
train observed time per epoch, "90.703, 97.739, 118.263, 101.137, 109.655", "s, s, s, s, s"
train observed time, 517.498, s
train observed rate per epoch, "40.672, 37.664, 30.981, 36.366, 33.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.831, MB/s
train throughput samples per second per epoch, "0.617, 0.573, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.921, MB/s
train io stdev, 3.185, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.723, 4.244, 3.422, 4.133, 4.520", "s, s, s, s, s"
eval metadata time, 21.042, s
eval raw read time per epoch, "6.927, 6.678, 7.782, 6.408, 5.538", "s, s, s, s, s"
eval total raw read time, 33.335, s
eval raw read rate per epoch, "128.745, 133.514, 114.440, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.048, MB/s
eval observed time per epoch, "51.148, 49.216, 50.859, 41.270, 38.230", "s, s, s, s, s"
eval observed time, 230.721, s
eval observed rate per epoch, "18.328, 19.082, 18.437, 22.969, 24.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.745, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.275, 0.339, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.697, MB/s
eval io stdev, 2.422, MB/s
