metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.626, 16.859, 16.804, 16.669, 15.178", "s, s, s, s, s"
train metadata time, 81.134, s
train raw read time per epoch, "20.019, 22.597, 23.928, 22.518, 18.280", "s, s, s, s, s"
train total raw read time, 107.341, s
train raw read rate per epoch, "179.031, 158.607, 149.783, 159.161, 196.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.529, MB/s
train observed time per epoch, "90.756, 97.422, 118.220, 101.302, 110.027", "s, s, s, s, s"
train observed time, 517.727, s
train observed rate per epoch, "40.647, 37.790, 30.993, 36.305, 33.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.818, MB/s
train throughput samples per second per epoch, "0.617, 0.575, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.909, MB/s
train io stdev, 3.202, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.077, 3.998, 3.972, 4.043, 4.076", "s, s, s, s, s"
eval metadata time, 20.166, s
eval raw read time per epoch, "6.616, 6.572, 6.878, 6.297, 5.995", "s, s, s, s, s"
eval total raw read time, 32.358, s
eval raw read rate per epoch, "135.421, 135.421, 129.699, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.757, MB/s
eval observed time per epoch, "51.109, 49.153, 50.670, 41.048, 38.507", "s, s, s, s, s"
eval observed time, 230.486, s
eval observed rate per epoch, "18.342, 19.107, 18.509, 23.101, 24.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.756, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.708, MB/s
eval io stdev, 2.374, MB/s
