metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.204, 15.504, 14.701, 15.860, 11.917", "s, s, s, s, s"
train metadata time, 74.187, s
train raw read time per epoch, "19.502, 21.282, 26.005, 19.944, 17.642", "s, s, s, s, s"
train total raw read time, 104.375, s
train raw read rate per epoch, "183.773, 168.405, 137.821, 179.703, 203.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.570, MB/s
train observed time per epoch, "90.595, 97.724, 118.100, 101.224, 109.607", "s, s, s, s, s"
train observed time, 517.249, s
train observed rate per epoch, "40.722, 37.671, 31.025, 36.334, 33.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.848, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.553, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.938, MB/s
train io stdev, 3.184, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.870, 2.812, 2.733, 3.682, 2.624", "s, s, s, s, s"
eval metadata time, 15.721, s
eval raw read time per epoch, "8.034, 7.030, 7.867, 6.215, 6.198", "s, s, s, s, s"
eval total raw read time, 35.345, s
eval raw read rate per epoch, "110.626, 126.838, 113.486, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.317, MB/s
eval observed time per epoch, "50.845, 49.228, 50.878, 41.281, 38.255", "s, s, s, s, s"
eval observed time, 230.486, s
eval observed rate per epoch, "18.442, 19.077, 18.430, 22.962, 24.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.761, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.339, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.712, MB/s
eval io stdev, 2.399, MB/s
