metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.201, 11.730, 13.283, 12.490, 11.184", "s, s, s, s, s"
train metadata time, 59.888, s
train raw read time per epoch, "17.319, 16.787, 17.272, 17.346, 18.858", "s, s, s, s, s"
train total raw read time, 87.582, s
train raw read rate per epoch, "206.942, 213.502, 207.497, 206.614, 190.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.922, MB/s
train observed time per epoch, "90.956, 97.020, 117.957, 101.300, 110.240", "s, s, s, s, s"
train observed time, 517.474, s
train observed rate per epoch, "40.555, 37.951, 31.064, 36.306, 33.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.833, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.923, MB/s
train io stdev, 3.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.633, 2.590, 3.118, 2.851, 2.920", "s, s, s, s, s"
eval metadata time, 14.113, s
eval raw read time per epoch, "5.468, 17.796, 5.736, 6.602, 5.961", "s, s, s, s, s"
eval total raw read time, 41.563, s
eval raw read rate per epoch, "163.078, 49.591, 155.448, 135.421, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.290, MB/s
eval observed time per epoch, "51.320, 48.881, 50.663, 40.837, 38.361", "s, s, s, s, s"
eval observed time, 230.061, s
eval observed rate per epoch, "18.264, 19.219, 18.511, 23.227, 24.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.808, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.343, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.754, MB/s
eval io stdev, 2.422, MB/s
