metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.092, 17.950, 17.384, 17.818, 13.083", "s, s, s, s, s"
train metadata time, 83.328, s
train raw read time per epoch, "21.512, 26.664, 23.471, 23.475, 15.671", "s, s, s, s, s"
train total raw read time, 110.793, s
train raw read rate per epoch, "166.604, 134.414, 152.698, 152.676, 228.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.018, MB/s
train observed time per epoch, "90.601, 97.700, 118.244, 101.051, 109.725", "s, s, s, s, s"
train observed time, 517.321, s
train observed rate per epoch, "40.719, 37.680, 30.987, 36.397, 33.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.847, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.937, MB/s
train io stdev, 3.201, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.301, 4.108, 4.170, 3.759, 3.920", "s, s, s, s, s"
eval metadata time, 21.258, s
eval raw read time per epoch, "6.726, 7.319, 6.977, 7.414, 4.952", "s, s, s, s, s"
eval total raw read time, 33.387, s
eval raw read rate per epoch, "132.561, 122.070, 127.792, 120.162, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.171, MB/s
eval observed time per epoch, "50.939, 49.216, 51.026, 41.435, 38.210", "s, s, s, s, s"
eval observed time, 230.826, s
eval observed rate per epoch, "18.406, 19.081, 18.373, 22.872, 24.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.731, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.274, 0.338, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.686, MB/s
eval io stdev, 2.409, MB/s
