metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.277, 17.352, 15.689, 16.795, 13.271", "s, s, s, s, s"
train metadata time, 79.385, s
train raw read time per epoch, "20.755, 25.294, 24.373, 23.802, 18.503", "s, s, s, s, s"
train total raw read time, 112.727, s
train raw read rate per epoch, "172.684, 141.693, 147.048, 150.576, 193.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.139, MB/s
train observed time per epoch, "90.615, 97.790, 118.041, 101.355, 109.614", "s, s, s, s, s"
train observed time, 517.414, s
train observed rate per epoch, "40.713, 37.645, 31.041, 36.285, 33.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.834, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.553, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.924, MB/s
train io stdev, 3.173, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.463, 3.806, 5.171, 5.143, 4.344", "s, s, s, s, s"
eval metadata time, 22.927, s
eval raw read time per epoch, "6.168, 6.535, 5.144, 6.110, 5.721", "s, s, s, s, s"
eval total raw read time, 29.678, s
eval raw read rate per epoch, "144.958, 136.375, 173.568, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.961, MB/s
eval observed time per epoch, "51.029, 49.381, 50.943, 41.150, 38.288", "s, s, s, s, s"
eval observed time, 230.790, s
eval observed rate per epoch, "18.372, 19.015, 18.404, 23.040, 24.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.740, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.275, 0.340, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.693, MB/s
eval io stdev, 2.427, MB/s
