metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.449, 13.430, 14.782, 14.348, 14.252", "s, s, s, s, s"
train metadata time, 70.261, s
train raw read time per epoch, "16.831, 16.901, 16.785, 17.371, 17.455", "s, s, s, s, s"
train total raw read time, 85.343, s
train raw read rate per epoch, "212.944, 212.062, 213.518, 206.323, 205.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.035, MB/s
train observed time per epoch, "90.968, 97.393, 117.890, 101.107, 110.126", "s, s, s, s, s"
train observed time, 517.483, s
train observed rate per epoch, "40.550, 37.802, 31.082, 36.377, 33.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.827, MB/s
train throughput samples per second per epoch, "0.616, 0.575, 0.475, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.918, MB/s
train io stdev, 3.159, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.367, 5.335, 4.384, 4.816, 5.420", "s, s, s, s, s"
eval metadata time, 24.322, s
eval raw read time per epoch, "4.800, 6.424, 4.063, 6.608, 7.147", "s, s, s, s, s"
eval total raw read time, 29.042, s
eval raw read rate per epoch, "185.966, 139.236, 220.298, 135.421, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.525, MB/s
eval observed time per epoch, "51.450, 49.189, 50.575, 41.247, 38.713", "s, s, s, s, s"
eval observed time, 231.173, s
eval observed rate per epoch, "18.215, 19.093, 18.545, 22.982, 24.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.683, MB/s
eval throughput samples per second per epoch, "0.272, 0.285, 0.277, 0.339, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.643, MB/s
eval io stdev, 2.336, MB/s
