metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.185, 12.775, 14.477, 13.736, 13.503", "s, s, s, s, s"
train metadata time, 67.676, s
train raw read time per epoch, "16.958, 17.193, 15.956, 16.901, 16.986", "s, s, s, s, s"
train total raw read time, 83.994, s
train raw read rate per epoch, "211.349, 208.457, 224.614, 212.054, 210.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.494, MB/s
train observed time per epoch, "91.043, 97.108, 118.016, 101.421, 110.311", "s, s, s, s, s"
train observed time, 517.899, s
train observed rate per epoch, "40.516, 37.916, 31.048, 36.262, 33.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.802, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.475, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.894, MB/s
train io stdev, 3.178, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.913, 3.461, 3.405, 4.903, 4.678", "s, s, s, s, s"
eval metadata time, 19.360, s
eval raw read time per epoch, "18.125, 4.390, 5.814, 6.495, 6.228", "s, s, s, s, s"
eval total raw read time, 41.052, s
eval raw read rate per epoch, "48.637, 204.086, 153.541, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.896, MB/s
eval observed time per epoch, "51.508, 48.994, 50.632, 40.988, 38.484", "s, s, s, s, s"
eval observed time, 230.605, s
eval observed rate per epoch, "18.193, 19.172, 18.523, 23.136, 24.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.752, MB/s
eval throughput samples per second per epoch, "0.272, 0.286, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.704, MB/s
eval io stdev, 2.400, MB/s
