metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.242, 18.274, 16.216, 16.233, 14.790", "s, s, s, s, s"
train metadata time, 80.755, s
train raw read time per epoch, "19.761, 21.372, 25.348, 24.475, 15.979", "s, s, s, s, s"
train total raw read time, 106.934, s
train raw read rate per epoch, "181.371, 167.699, 141.394, 146.438, 224.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.237, MB/s
train observed time per epoch, "91.210, 97.324, 118.191, 101.249, 110.298", "s, s, s, s, s"
train observed time, 518.271, s
train observed rate per epoch, "40.439, 37.829, 31.001, 36.324, 33.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.773, MB/s
train throughput samples per second per epoch, "0.614, 0.575, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.866, MB/s
train io stdev, 3.161, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.204, 4.341, 3.837, 4.790, 4.782", "s, s, s, s, s"
eval metadata time, 21.953, s
eval raw read time per epoch, "5.801, 5.208, 7.080, 5.558, 5.684", "s, s, s, s, s"
eval total raw read time, 29.331, s
eval raw read rate per epoch, "153.541, 171.661, 125.885, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.376, MB/s
eval observed time per epoch, "51.071, 48.856, 50.503, 41.002, 38.505", "s, s, s, s, s"
eval observed time, 229.938, s
eval observed rate per epoch, "18.356, 19.229, 18.572, 23.127, 24.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.801, MB/s
eval throughput samples per second per epoch, "0.274, 0.287, 0.277, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.749, MB/s
eval io stdev, 2.354, MB/s
