metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.031, 15.140, 15.675, 13.710, 13.124", "s, s, s, s, s"
train metadata time, 71.680, s
train raw read time per epoch, "17.008, 15.788, 16.992, 18.110, 15.653", "s, s, s, s, s"
train total raw read time, 83.552, s
train raw read rate per epoch, "210.728, 227.001, 210.918, 197.897, 228.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.101, MB/s
train observed time per epoch, "90.856, 97.083, 118.099, 101.454, 110.339", "s, s, s, s, s"
train observed time, 517.830, s
train observed rate per epoch, "40.602, 37.926, 31.025, 36.249, 33.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.812, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.903, MB/s
train io stdev, 3.209, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.920, 4.774, 4.079, 4.836, 4.603", "s, s, s, s, s"
eval metadata time, 22.211, s
eval raw read time per epoch, "5.309, 5.253, 4.593, 4.100, 5.585", "s, s, s, s, s"
eval total raw read time, 24.841, s
eval raw read rate per epoch, "167.847, 169.754, 194.549, 218.391, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.668, MB/s
eval observed time per epoch, "51.320, 48.886, 50.675, 40.758, 38.623", "s, s, s, s, s"
eval observed time, 230.262, s
eval observed rate per epoch, "18.264, 19.217, 18.507, 23.273, 24.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.780, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.343, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.729, MB/s
eval io stdev, 2.384, MB/s
