metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.387, 13.621, 14.478, 13.075, 14.081", "s, s, s, s, s"
train metadata time, 68.642, s
train raw read time per epoch, "16.605, 16.406, 16.066, 17.148, 16.753", "s, s, s, s, s"
train total raw read time, 82.978, s
train raw read rate per epoch, "215.839, 218.460, 223.073, 209.003, 213.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.062, MB/s
train observed time per epoch, "90.976, 96.932, 118.057, 101.510, 110.204", "s, s, s, s, s"
train observed time, 517.680, s
train observed rate per epoch, "40.546, 37.986, 31.037, 36.229, 33.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.820, MB/s
train throughput samples per second per epoch, "0.616, 0.578, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.910, MB/s
train io stdev, 3.192, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.218, 3.311, 3.800, 3.717, 4.321", "s, s, s, s, s"
eval metadata time, 18.368, s
eval raw read time per epoch, "5.041, 5.122, 5.544, 5.889, 5.498", "s, s, s, s, s"
eval total raw read time, 27.094, s
eval raw read rate per epoch, "177.383, 174.521, 161.171, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.882, MB/s
eval observed time per epoch, "51.485, 49.034, 50.619, 40.745, 38.500", "s, s, s, s, s"
eval observed time, 230.383, s
eval observed rate per epoch, "18.202, 19.156, 18.527, 23.282, 24.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.778, MB/s
eval throughput samples per second per epoch, "0.272, 0.286, 0.277, 0.344, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.728, MB/s
eval io stdev, 2.421, MB/s
