metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.052, 17.054, 16.122, 16.745, 16.189", "s, s, s, s, s"
train metadata time, 82.162, s
train raw read time per epoch, "22.391, 24.510, 25.920, 23.613, 17.665", "s, s, s, s, s"
train total raw read time, 114.099, s
train raw read rate per epoch, "160.067, 146.227, 138.271, 151.780, 202.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.846, MB/s
train observed time per epoch, "90.434, 97.690, 118.345, 101.486, 110.215", "s, s, s, s, s"
train observed time, 518.170, s
train observed rate per epoch, "40.796, 37.684, 30.960, 36.237, 33.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.795, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.887, MB/s
train io stdev, 3.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.726, 4.648, 3.310, 4.208, 4.244", "s, s, s, s, s"
eval metadata time, 21.136, s
eval raw read time per epoch, "6.923, 6.672, 6.266, 5.521, 6.058", "s, s, s, s, s"
eval total raw read time, 31.441, s
eval raw read rate per epoch, "128.745, 133.514, 142.097, 162.124, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.374, MB/s
eval observed time per epoch, "50.801, 49.479, 50.796, 40.999, 38.504", "s, s, s, s, s"
eval observed time, 230.580, s
eval observed rate per epoch, "18.459, 18.976, 18.460, 23.129, 24.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.749, MB/s
eval throughput samples per second per epoch, "0.276, 0.283, 0.276, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.701, MB/s
eval io stdev, 2.384, MB/s
