metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.178, 17.552, 18.148, 18.352, 20.001", "s, s, s, s, s"
train metadata time, 91.231, s
train raw read time per epoch, "20.376, 21.718, 26.384, 21.870, 24.296", "s, s, s, s, s"
train total raw read time, 114.644, s
train raw read rate per epoch, "175.891, 165.025, 135.839, 163.879, 147.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.630, MB/s
train observed time per epoch, "91.024, 97.948, 118.551, 101.267, 110.028", "s, s, s, s, s"
train observed time, 518.818, s
train observed rate per epoch, "40.524, 37.582, 30.904, 36.318, 33.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.737, MB/s
train throughput samples per second per epoch, "0.615, 0.572, 0.472, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.832, MB/s
train io stdev, 3.172, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.451, 4.871, 4.763, 4.954, 4.964", "s, s, s, s, s"
eval metadata time, 25.002, s
eval raw read time per epoch, "6.753, 5.436, 6.946, 4.877, 4.764", "s, s, s, s, s"
eval total raw read time, 28.777, s
eval raw read rate per epoch, "132.561, 164.031, 128.745, 183.105, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.656, MB/s
eval observed time per epoch, "51.075, 49.370, 50.772, 41.270, 38.723", "s, s, s, s, s"
eval observed time, 231.210, s
eval observed rate per epoch, "18.354, 19.020, 18.470, 22.969, 24.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.677, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.339, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.637, MB/s
eval io stdev, 2.328, MB/s
