metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.317, 17.674, 17.946, 16.849, 18.518", "s, s, s, s, s"
train metadata time, 86.304, s
train raw read time per epoch, "17.847, 23.405, 23.961, 17.820, 19.796", "s, s, s, s, s"
train total raw read time, 102.829, s
train raw read rate per epoch, "200.820, 153.126, 149.579, 201.122, 181.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.139, MB/s
train observed time per epoch, "90.860, 97.859, 118.510, 101.659, 109.916", "s, s, s, s, s"
train observed time, 518.804, s
train observed rate per epoch, "40.600, 37.617, 30.916, 36.174, 33.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.739, MB/s
train throughput samples per second per epoch, "0.616, 0.572, 0.473, 0.551, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.834, MB/s
train io stdev, 3.184, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.515, 4.905, 4.090, 3.525, 4.729", "s, s, s, s, s"
eval metadata time, 21.764, s
eval raw read time per epoch, "5.835, 6.195, 7.632, 5.361, 5.032", "s, s, s, s, s"
eval total raw read time, 30.053, s
eval raw read rate per epoch, "153.541, 144.004, 117.302, 166.893, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.163, MB/s
eval observed time per epoch, "51.119, 49.220, 50.681, 41.010, 38.608", "s, s, s, s, s"
eval observed time, 230.638, s
eval observed rate per epoch, "18.338, 19.080, 18.504, 23.123, 24.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.739, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.693, MB/s
eval io stdev, 2.364, MB/s
