metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.490, 21.650, 23.228, 19.067, 27.293", "s, s, s, s, s"
train metadata time, 112.728, s
train raw read time per epoch, "29.420, 30.039, 30.434, 31.181, 27.703", "s, s, s, s, s"
train total raw read time, 148.778, s
train raw read rate per epoch, "121.822, 119.310, 117.762, 114.940, 129.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.641, MB/s
train observed time per epoch, "91.216, 97.243, 118.287, 101.329, 110.378", "s, s, s, s, s"
train observed time, 518.453, s
train observed rate per epoch, "40.437, 37.862, 30.976, 36.295, 33.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.764, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.473, 0.553, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.856, MB/s
train io stdev, 3.174, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.094, 5.658, 5.275, 5.280, 5.476", "s, s, s, s, s"
eval metadata time, 27.783, s
eval raw read time per epoch, "7.301, 7.514, 7.718, 7.768, 7.053", "s, s, s, s, s"
eval total raw read time, 37.354, s
eval raw read rate per epoch, "122.070, 119.209, 115.395, 114.440, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.088, MB/s
eval observed time per epoch, "51.037, 49.008, 50.974, 40.847, 38.448", "s, s, s, s, s"
eval observed time, 230.313, s
eval observed rate per epoch, "18.369, 19.167, 18.393, 23.220, 24.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.782, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.275, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.730, MB/s
eval io stdev, 2.412, MB/s
