metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.891, 17.794, 18.751, 17.524, 15.150", "s, s, s, s, s"
train metadata time, 86.110, s
train raw read time per epoch, "17.816, 23.824, 25.178, 23.924, 16.258", "s, s, s, s, s"
train total raw read time, 107.001, s
train raw read rate per epoch, "201.162, 150.434, 142.347, 149.809, 220.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.839, MB/s
train observed time per epoch, "90.531, 97.850, 118.211, 101.238, 109.960", "s, s, s, s, s"
train observed time, 517.790, s
train observed rate per epoch, "40.751, 37.620, 30.996, 36.328, 33.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.814, MB/s
train throughput samples per second per epoch, "0.619, 0.572, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.905, MB/s
train io stdev, 3.210, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.043, 4.301, 6.035, 4.497, 3.744", "s, s, s, s, s"
eval metadata time, 22.619, s
eval raw read time per epoch, "6.064, 6.054, 6.739, 7.644, 6.315", "s, s, s, s, s"
eval total raw read time, 32.816, s
eval raw read rate per epoch, "146.865, 147.819, 132.561, 116.348, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.562, MB/s
eval observed time per epoch, "50.883, 49.338, 51.119, 41.065, 38.798", "s, s, s, s, s"
eval observed time, 231.203, s
eval observed rate per epoch, "18.428, 19.032, 18.338, 23.090, 24.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.682, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.274, 0.341, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.642, MB/s
eval io stdev, 2.343, MB/s
