metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.278, 18.961, 17.819, 19.993, 14.819", "s, s, s, s, s"
train metadata time, 87.869, s
train raw read time per epoch, "22.104, 22.199, 23.496, 23.951, 14.581", "s, s, s, s, s"
train total raw read time, 106.330, s
train raw read rate per epoch, "162.143, 161.451, 152.538, 149.640, 245.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.314, MB/s
train observed time per epoch, "91.055, 96.981, 117.865, 101.276, 109.822", "s, s, s, s, s"
train observed time, 516.997, s
train observed rate per epoch, "40.510, 37.967, 31.089, 36.314, 33.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.860, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.475, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.949, MB/s
train io stdev, 3.151, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.764, 4.839, 5.218, 5.273, 4.826", "s, s, s, s, s"
eval metadata time, 25.920, s
eval raw read time per epoch, "6.299, 6.072, 5.420, 7.259, 4.909", "s, s, s, s, s"
eval total raw read time, 29.959, s
eval raw read rate per epoch, "142.097, 146.865, 164.985, 123.023, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.214, MB/s
eval observed time per epoch, "51.137, 49.378, 50.497, 41.157, 38.609", "s, s, s, s, s"
eval observed time, 230.778, s
eval observed rate per epoch, "18.331, 19.016, 18.575, 23.035, 24.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.722, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.277, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.677, MB/s
eval io stdev, 2.348, MB/s
