metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.686, 18.120, 17.780, 18.328, 15.979", "s, s, s, s, s"
train metadata time, 87.892, s
train raw read time per epoch, "16.804, 23.116, 24.657, 21.792, 17.171", "s, s, s, s, s"
train total raw read time, 103.540, s
train raw read rate per epoch, "213.284, 155.041, 145.354, 164.467, 208.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.374, MB/s
train observed time per epoch, "90.401, 97.810, 118.300, 101.362, 110.014", "s, s, s, s, s"
train observed time, 517.888, s
train observed rate per epoch, "40.812, 37.636, 30.972, 36.283, 33.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.812, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.903, MB/s
train io stdev, 3.235, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.122, 4.874, 5.942, 4.889, 4.669", "s, s, s, s, s"
eval metadata time, 25.496, s
eval raw read time per epoch, "7.282, 5.914, 6.748, 5.519, 6.319", "s, s, s, s, s"
eval total raw read time, 31.782, s
eval raw read rate per epoch, "123.023, 150.680, 132.561, 162.124, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.295, MB/s
eval observed time per epoch, "50.893, 49.569, 50.784, 41.123, 38.797", "s, s, s, s, s"
eval observed time, 231.167, s
eval observed rate per epoch, "18.424, 18.939, 18.465, 23.056, 24.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.682, MB/s
eval throughput samples per second per epoch, "0.275, 0.282, 0.276, 0.340, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.641, MB/s
eval io stdev, 2.328, MB/s
