metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.506, 13.456, 17.503, 14.753, 14.115", "s, s, s, s, s"
train metadata time, 73.333, s
train raw read time per epoch, "16.416, 16.643, 28.049, 16.135, 17.020", "s, s, s, s, s"
train total raw read time, 94.264, s
train raw read rate per epoch, "218.316, 215.341, 127.776, 222.124, 210.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.827, MB/s
train observed time per epoch, "91.040, 97.229, 117.980, 101.227, 110.025", "s, s, s, s, s"
train observed time, 517.502, s
train observed rate per epoch, "40.517, 37.867, 31.058, 36.333, 33.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.826, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.475, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.917, MB/s
train io stdev, 3.159, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.422, 2.816, 3.585, 3.714, 4.719", "s, s, s, s, s"
eval metadata time, 18.257, s
eval raw read time per epoch, "5.158, 5.508, 5.745, 5.865, 5.647", "s, s, s, s, s"
eval total raw read time, 27.923, s
eval raw read rate per epoch, "173.568, 162.124, 155.448, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.757, MB/s
eval observed time per epoch, "51.585, 49.240, 50.588, 40.891, 38.720", "s, s, s, s, s"
eval observed time, 231.023, s
eval observed rate per epoch, "18.165, 19.072, 18.540, 23.193, 24.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.709, MB/s
eval throughput samples per second per epoch, "0.271, 0.284, 0.277, 0.342, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.666, MB/s
eval io stdev, 2.382, MB/s
