metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.499, 17.908, 17.981, 17.062, 14.647", "s, s, s, s, s"
train metadata time, 84.097, s
train raw read time per epoch, "22.392, 23.910, 23.115, 25.556, 16.726", "s, s, s, s, s"
train total raw read time, 111.700, s
train raw read rate per epoch, "160.059, 149.894, 155.048, 140.238, 214.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.903, MB/s
train observed time per epoch, "91.294, 97.177, 118.465, 101.459, 110.521", "s, s, s, s, s"
train observed time, 518.915, s
train observed rate per epoch, "40.401, 37.889, 30.928, 36.247, 33.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.733, MB/s
train throughput samples per second per epoch, "0.613, 0.576, 0.473, 0.552, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.829, MB/s
train io stdev, 3.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.371, 5.488, 4.841, 4.488, 5.476", "s, s, s, s, s"
eval metadata time, 25.664, s
eval raw read time per epoch, "6.197, 6.260, 6.611, 6.706, 4.926", "s, s, s, s, s"
eval total raw read time, 30.700, s
eval raw read rate per epoch, "144.004, 143.051, 135.421, 133.514, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.752, MB/s
eval observed time per epoch, "51.101, 49.029, 50.656, 40.823, 38.415", "s, s, s, s, s"
eval observed time, 230.023, s
eval observed rate per epoch, "18.346, 19.158, 18.514, 23.235, 24.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.807, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.276, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.754, MB/s
eval io stdev, 2.405, MB/s
