metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.532, 20.065, 14.388, 13.717, 12.231", "s, s, s, s, s"
train metadata time, 72.934, s
train raw read time per epoch, "15.733, 27.280, 16.394, 17.271, 31.703", "s, s, s, s, s"
train total raw read time, 108.381, s
train raw read rate per epoch, "227.804, 131.376, 218.613, 207.515, 113.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.672, MB/s
train observed time per epoch, "91.101, 97.027, 117.971, 101.241, 110.213", "s, s, s, s, s"
train observed time, 517.555, s
train observed rate per epoch, "40.489, 37.948, 31.061, 36.327, 33.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.824, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.915, MB/s
train io stdev, 3.169, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.449, 5.127, 5.175, 4.088, 4.038", "s, s, s, s, s"
eval metadata time, 22.877, s
eval raw read time per epoch, "4.423, 5.034, 16.808, 6.828, 5.507", "s, s, s, s, s"
eval total raw read time, 38.601, s
eval raw read rate per epoch, "202.179, 177.383, 52.451, 130.653, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.559, MB/s
eval observed time per epoch, "51.169, 49.023, 50.707, 40.875, 38.588", "s, s, s, s, s"
eval observed time, 230.361, s
eval observed rate per epoch, "18.319, 19.160, 18.494, 23.203, 24.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.769, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.276, 0.343, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.719, MB/s
eval io stdev, 2.377, MB/s
