metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.278, 17.295, 17.740, 16.456, 14.583", "s, s, s, s, s"
train metadata time, 83.351, s
train raw read time per epoch, "21.865, 20.764, 23.014, 24.221, 15.305", "s, s, s, s, s"
train total raw read time, 105.168, s
train raw read rate per epoch, "163.914, 172.607, 155.733, 147.971, 234.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.880, MB/s
train observed time per epoch, "90.400, 97.731, 118.354, 101.098, 109.590", "s, s, s, s, s"
train observed time, 517.173, s
train observed rate per epoch, "40.812, 37.667, 30.958, 36.380, 33.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.862, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.950, MB/s
train io stdev, 3.228, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.042, 4.079, 3.907, 3.317, 3.466", "s, s, s, s, s"
eval metadata time, 19.811, s
eval raw read time per epoch, "6.826, 5.441, 6.634, 6.823, 5.059", "s, s, s, s, s"
eval total raw read time, 30.783, s
eval raw read rate per epoch, "130.653, 164.031, 134.468, 130.653, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.887, MB/s
eval observed time per epoch, "51.043, 49.176, 50.813, 41.446, 38.408", "s, s, s, s, s"
eval observed time, 230.886, s
eval observed rate per epoch, "18.367, 19.098, 18.454, 22.865, 24.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.714, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.338, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.670, MB/s
eval io stdev, 2.362, MB/s
