metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.773, 15.839, 18.023, 16.990, 14.762", "s, s, s, s, s"
train metadata time, 82.387, s
train raw read time per epoch, "17.550, 24.322, 27.238, 22.898, 17.165", "s, s, s, s, s"
train total raw read time, 109.174, s
train raw read rate per epoch, "204.214, 147.354, 131.580, 156.521, 208.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.692, MB/s
train observed time per epoch, "90.651, 97.855, 118.331, 101.350, 109.459", "s, s, s, s, s"
train observed time, 517.646, s
train observed rate per epoch, "40.696, 37.618, 30.964, 36.287, 33.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.820, MB/s
train throughput samples per second per epoch, "0.618, 0.572, 0.473, 0.553, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.910, MB/s
train io stdev, 3.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.408, 3.907, 3.615, 4.387, 3.892", "s, s, s, s, s"
eval metadata time, 20.209, s
eval raw read time per epoch, "7.633, 6.515, 7.364, 4.886, 5.497", "s, s, s, s, s"
eval total raw read time, 31.894, s
eval raw read rate per epoch, "117.302, 137.329, 121.116, 183.105, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.597, MB/s
eval observed time per epoch, "50.916, 49.124, 50.902, 41.130, 38.277", "s, s, s, s, s"
eval observed time, 230.348, s
eval observed rate per epoch, "18.415, 19.119, 18.420, 23.052, 24.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.776, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.275, 0.340, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.727, MB/s
eval io stdev, 2.410, MB/s
