metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.804, 15.656, 15.803, 16.900, 12.540", "s, s, s, s, s"
train metadata time, 76.702, s
train raw read time per epoch, "19.957, 24.125, 27.428, 23.848, 16.796", "s, s, s, s, s"
train total raw read time, 112.154, s
train raw read rate per epoch, "179.586, 148.557, 130.668, 150.283, 213.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.496, MB/s
train observed time per epoch, "90.550, 97.779, 118.177, 101.112, 109.684", "s, s, s, s, s"
train observed time, 517.301, s
train observed rate per epoch, "40.742, 37.648, 31.005, 36.375, 33.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.847, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.937, MB/s
train io stdev, 3.197, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.105, 2.721, 3.423, 3.217, 2.986", "s, s, s, s, s"
eval metadata time, 15.452, s
eval raw read time per epoch, "6.656, 7.188, 6.851, 6.447, 5.478", "s, s, s, s, s"
eval total raw read time, 32.621, s
eval raw read rate per epoch, "134.468, 123.978, 130.653, 138.282, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.513, MB/s
eval observed time per epoch, "50.790, 49.283, 50.768, 41.413, 38.508", "s, s, s, s, s"
eval observed time, 230.761, s
eval observed rate per epoch, "18.463, 19.055, 18.472, 22.885, 24.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.719, MB/s
eval throughput samples per second per epoch, "0.276, 0.284, 0.276, 0.338, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.675, MB/s
eval io stdev, 2.333, MB/s
