metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.747, 12.349, 13.565, 13.366, 13.223", "s, s, s, s, s"
train metadata time, 66.250, s
train raw read time per epoch, "15.440, 16.524, 16.845, 15.758, 15.800", "s, s, s, s, s"
train total raw read time, 80.367, s
train raw read rate per epoch, "232.131, 216.898, 212.757, 227.441, 226.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.211, MB/s
train observed time per epoch, "91.047, 97.187, 117.984, 101.248, 110.098", "s, s, s, s, s"
train observed time, 517.563, s
train observed rate per epoch, "40.514, 37.885, 31.057, 36.324, 33.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.823, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.475, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.913, MB/s
train io stdev, 3.163, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.682, 3.812, 4.072, 4.729, 3.884", "s, s, s, s, s"
eval metadata time, 21.179, s
eval raw read time per epoch, "5.986, 5.577, 5.661, 7.731, 5.859", "s, s, s, s, s"
eval total raw read time, 30.813, s
eval raw read rate per epoch, "148.772, 160.217, 157.355, 115.395, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.492, MB/s
eval observed time per epoch, "51.464, 49.162, 50.591, 41.066, 38.712", "s, s, s, s, s"
eval observed time, 230.995, s
eval observed rate per epoch, "18.210, 19.104, 18.539, 23.089, 24.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.704, MB/s
eval throughput samples per second per epoch, "0.272, 0.285, 0.277, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.661, MB/s
eval io stdev, 2.354, MB/s
