metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.845, 17.375, 18.196, 17.187, 18.869", "s, s, s, s, s"
train metadata time, 87.472, s
train raw read time per epoch, "19.122, 22.194, 20.636, 20.242, 22.567", "s, s, s, s, s"
train total raw read time, 104.761, s
train raw read rate per epoch, "187.424, 161.487, 173.676, 177.061, 158.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.692, MB/s
train observed time per epoch, "90.741, 97.633, 118.396, 101.585, 109.877", "s, s, s, s, s"
train observed time, 518.231, s
train observed rate per epoch, "40.654, 37.706, 30.946, 36.201, 33.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.782, MB/s
train throughput samples per second per epoch, "0.617, 0.574, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.875, MB/s
train io stdev, 3.199, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.532, 3.756, 3.849, 4.567, 4.535", "s, s, s, s, s"
eval metadata time, 21.238, s
eval raw read time per epoch, "7.192, 5.479, 7.196, 6.158, 6.181", "s, s, s, s, s"
eval total raw read time, 32.206, s
eval raw read rate per epoch, "123.978, 163.078, 123.978, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.617, MB/s
eval observed time per epoch, "51.128, 49.167, 50.675, 40.962, 38.679", "s, s, s, s, s"
eval observed time, 230.611, s
eval observed rate per epoch, "18.335, 19.102, 18.507, 23.151, 24.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.739, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.342, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.693, MB/s
eval io stdev, 2.354, MB/s
