metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.060, 17.157, 17.174, 17.241, 14.733", "s, s, s, s, s"
train metadata time, 81.364, s
train raw read time per epoch, "19.157, 23.571, 26.042, 22.918, 17.428", "s, s, s, s, s"
train total raw read time, 109.116, s
train raw read rate per epoch, "187.085, 152.050, 137.622, 156.383, 205.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.758, MB/s
train observed time per epoch, "90.577, 97.794, 118.420, 101.260, 110.159", "s, s, s, s, s"
train observed time, 518.210, s
train observed rate per epoch, "40.730, 37.643, 30.939, 36.320, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.790, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.473, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.882, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.141, 4.822, 5.790, 4.188, 3.592", "s, s, s, s, s"
eval metadata time, 22.534, s
eval raw read time per epoch, "8.276, 6.584, 7.175, 6.323, 6.407", "s, s, s, s, s"
eval total raw read time, 34.764, s
eval raw read rate per epoch, "107.765, 135.421, 123.978, 141.144, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.159, MB/s
eval observed time per epoch, "50.749, 49.365, 50.987, 40.991, 38.539", "s, s, s, s, s"
eval observed time, 230.631, s
eval observed rate per epoch, "18.479, 19.021, 18.388, 23.134, 24.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.744, MB/s
eval throughput samples per second per epoch, "0.276, 0.284, 0.275, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.697, MB/s
eval io stdev, 2.381, MB/s
