metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.922, 16.285, 16.420, 16.367, 16.694", "s, s, s, s, s"
train metadata time, 79.688, s
train raw read time per epoch, "18.511, 23.032, 22.766, 20.970, 21.850", "s, s, s, s, s"
train total raw read time, 107.129, s
train raw read rate per epoch, "193.617, 155.610, 157.424, 170.907, 164.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.317, MB/s
train observed time per epoch, "90.624, 97.555, 118.584, 101.499, 109.800", "s, s, s, s, s"
train observed time, 518.061, s
train observed rate per epoch, "40.708, 37.737, 30.896, 36.232, 33.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.801, MB/s
train throughput samples per second per epoch, "0.618, 0.574, 0.472, 0.552, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.892, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.213, 3.030, 2.802, 2.884, 2.774", "s, s, s, s, s"
eval metadata time, 14.703, s
eval raw read time per epoch, "6.943, 6.667, 7.007, 5.762, 5.772", "s, s, s, s, s"
eval total raw read time, 32.151, s
eval raw read rate per epoch, "128.745, 133.514, 127.792, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.409, MB/s
eval observed time per epoch, "51.107, 49.336, 50.604, 41.015, 38.508", "s, s, s, s, s"
eval observed time, 230.569, s
eval observed rate per epoch, "18.343, 19.033, 18.534, 23.120, 24.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.750, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.277, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.702, MB/s
eval io stdev, 2.382, MB/s
