metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.041, 12.178, 12.081, 12.346, 11.708", "s, s, s, s, s"
train metadata time, 59.356, s
train raw read time per epoch, "18.324, 17.913, 18.231, 18.429, 18.588", "s, s, s, s, s"
train total raw read time, 91.485, s
train raw read rate per epoch, "195.586, 200.076, 196.591, 194.479, 192.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.909, MB/s
train observed time per epoch, "90.901, 97.208, 118.005, 101.210, 110.267", "s, s, s, s, s"
train observed time, 517.591, s
train observed rate per epoch, "40.581, 37.876, 31.051, 36.339, 33.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.826, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.916, MB/s
train io stdev, 3.189, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.278, 2.402, 3.444, 2.694, 2.978", "s, s, s, s, s"
eval metadata time, 14.798, s
eval raw read time per epoch, "6.038, 5.780, 5.515, 5.889, 5.697", "s, s, s, s, s"
eval total raw read time, 28.919, s
eval raw read rate per epoch, "147.819, 154.495, 162.124, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.062, MB/s
eval observed time per epoch, "51.218, 48.876, 50.511, 40.942, 38.492", "s, s, s, s, s"
eval observed time, 230.039, s
eval observed rate per epoch, "18.301, 19.221, 18.569, 23.163, 24.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.797, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.745, MB/s
eval io stdev, 2.372, MB/s
