metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.655, 20.011, 19.644, 21.058, 29.487", "s, s, s, s, s"
train metadata time, 112.855, s
train raw read time per epoch, "28.826, 29.881, 31.741, 29.157, 29.475", "s, s, s, s, s"
train total raw read time, 149.080, s
train raw read rate per epoch, "124.330, 119.940, 112.913, 122.921, 121.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.340, MB/s
train observed time per epoch, "90.389, 97.986, 118.381, 101.385, 110.026", "s, s, s, s, s"
train observed time, 518.166, s
train observed rate per epoch, "40.817, 37.567, 30.950, 36.274, 33.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.793, MB/s
train throughput samples per second per epoch, "0.620, 0.572, 0.473, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.885, MB/s
train io stdev, 3.236, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.822, 5.363, 5.983, 5.987, 4.410", "s, s, s, s, s"
eval metadata time, 26.564, s
eval raw read time per epoch, "6.962, 7.614, 6.419, 6.689, 7.852", "s, s, s, s, s"
eval total raw read time, 35.536, s
eval raw read rate per epoch, "127.792, 117.302, 139.236, 133.514, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.804, MB/s
eval observed time per epoch, "51.073, 49.402, 51.023, 40.974, 38.952", "s, s, s, s, s"
eval observed time, 231.424, s
eval observed rate per epoch, "18.355, 19.007, 18.375, 23.145, 24.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.660, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.274, 0.342, 0.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.622, MB/s
eval io stdev, 2.334, MB/s
