metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.243, 17.331, 16.230, 18.022, 14.363", "s, s, s, s, s"
train metadata time, 81.188, s
train raw read time per epoch, "22.517, 21.994, 23.908, 25.278, 18.456", "s, s, s, s, s"
train total raw read time, 112.153, s
train raw read rate per epoch, "159.169, 162.950, 149.907, 141.784, 194.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.601, MB/s
train observed time per epoch, "91.007, 97.212, 118.170, 101.357, 110.401", "s, s, s, s, s"
train observed time, 518.147, s
train observed rate per epoch, "40.532, 37.874, 31.007, 36.285, 33.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.788, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.474, 0.553, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.880, MB/s
train io stdev, 3.193, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.236, 3.900, 4.349, 5.018, 4.529", "s, s, s, s, s"
eval metadata time, 22.033, s
eval raw read time per epoch, "5.571, 5.945, 6.712, 5.042, 7.476", "s, s, s, s, s"
eval total raw read time, 30.746, s
eval raw read rate per epoch, "160.217, 150.680, 132.561, 177.383, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.521, MB/s
eval observed time per epoch, "51.221, 49.131, 50.638, 41.022, 38.359", "s, s, s, s, s"
eval observed time, 230.371, s
eval observed rate per epoch, "18.300, 19.116, 18.521, 23.115, 24.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.774, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.276, 0.341, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.725, MB/s
eval io stdev, 2.408, MB/s
