metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.400, 17.154, 16.497, 16.179, 13.645", "s, s, s, s, s"
train metadata time, 78.876, s
train raw read time per epoch, "22.128, 23.330, 26.949, 26.073, 16.216", "s, s, s, s, s"
train total raw read time, 114.697, s
train raw read rate per epoch, "161.968, 153.618, 132.989, 137.460, 221.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.410, MB/s
train observed time per epoch, "91.139, 97.194, 118.193, 101.106, 110.193", "s, s, s, s, s"
train observed time, 517.825, s
train observed rate per epoch, "40.472, 37.882, 31.001, 36.377, 33.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.808, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.474, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.898, MB/s
train io stdev, 3.173, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.259, 3.234, 2.876, 2.925, 3.579", "s, s, s, s, s"
eval metadata time, 15.872, s
eval raw read time per epoch, "6.333, 7.420, 7.701, 6.926, 6.059", "s, s, s, s, s"
eval total raw read time, 34.438, s
eval raw read rate per epoch, "141.144, 120.162, 116.348, 128.745, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.170, MB/s
eval observed time per epoch, "50.987, 48.836, 50.546, 40.989, 38.474", "s, s, s, s, s"
eval observed time, 229.831, s
eval observed rate per epoch, "18.388, 19.237, 18.556, 23.136, 24.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.812, MB/s
eval throughput samples per second per epoch, "0.275, 0.287, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.759, MB/s
eval io stdev, 2.356, MB/s
