metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.020, 16.173, 16.137, 15.836, 13.761", "s, s, s, s, s"
train metadata time, 77.927, s
train raw read time per epoch, "20.569, 26.871, 25.926, 22.493, 18.864", "s, s, s, s, s"
train total raw read time, 114.724, s
train raw read rate per epoch, "174.241, 133.377, 138.237, 159.338, 189.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.037, MB/s
train observed time per epoch, "90.419, 97.608, 118.300, 101.278, 110.016", "s, s, s, s, s"
train observed time, 517.620, s
train observed rate per epoch, "40.804, 37.717, 30.972, 36.313, 33.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.833, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.473, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.923, MB/s
train io stdev, 3.242, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.413, 3.531, 3.230, 3.488, 2.817", "s, s, s, s, s"
eval metadata time, 16.479, s
eval raw read time per epoch, "7.167, 7.648, 7.357, 6.139, 6.380", "s, s, s, s, s"
eval total raw read time, 34.691, s
eval raw read rate per epoch, "124.931, 116.348, 121.116, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.069, MB/s
eval observed time per epoch, "50.888, 49.356, 50.713, 40.989, 38.593", "s, s, s, s, s"
eval observed time, 230.538, s
eval observed rate per epoch, "18.426, 19.025, 18.492, 23.136, 24.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.748, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.276, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.700, MB/s
eval io stdev, 2.363, MB/s
