metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.212, 17.388, 16.788, 16.075, 16.061", "s, s, s, s, s"
train metadata time, 80.522, s
train raw read time per epoch, "18.994, 23.195, 24.737, 18.853, 21.547", "s, s, s, s, s"
train total raw read time, 107.325, s
train raw read rate per epoch, "188.695, 154.515, 144.887, 190.105, 166.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.907, MB/s
train observed time per epoch, "90.755, 97.700, 118.439, 101.570, 109.899", "s, s, s, s, s"
train observed time, 518.362, s
train observed rate per epoch, "40.647, 37.680, 30.935, 36.207, 33.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.773, MB/s
train throughput samples per second per epoch, "0.617, 0.573, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.866, MB/s
train io stdev, 3.198, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.340, 3.625, 2.858, 2.574, 2.855", "s, s, s, s, s"
eval metadata time, 15.252, s
eval raw read time per epoch, "6.000, 6.195, 8.520, 5.596, 7.180", "s, s, s, s, s"
eval total raw read time, 33.491, s
eval raw read rate per epoch, "148.772, 144.004, 104.903, 159.263, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.808, MB/s
eval observed time per epoch, "51.049, 49.227, 50.714, 40.882, 38.431", "s, s, s, s, s"
eval observed time, 230.302, s
eval observed rate per epoch, "18.364, 19.077, 18.492, 23.199, 24.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.781, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.730, MB/s
eval io stdev, 2.406, MB/s
