metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.378, 1.501, 1.913, 1.417, 1.364", "s, s, s, s, s"
train metadata time, 7.572, s
train raw read time per epoch, "13.182, 13.081, 12.738, 13.078, 13.045", "s, s, s, s, s"
train total raw read time, 65.123, s
train raw read rate per epoch, "135.946, 136.995, 140.678, 137.028, 137.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.604, MB/s
train observed time per epoch, "22.317, 21.762, 22.147, 21.887, 22.739", "s, s, s, s, s"
train observed time, 110.852, s
train observed rate per epoch, "85.233, 87.542, 85.928, 87.012, 83.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.854, MB/s
train throughput samples per second per epoch, "1.255, 1.287, 1.264, 1.279, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.848, MB/s
train io stdev, 1.246, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.449, 0.490, 0.449, 0.599", "s, s, s, s, s"
eval metadata time, 2.442, s
eval raw read time per epoch, "3.508, 3.469, 3.365, 3.537, 3.266", "s, s, s, s, s"
eval total raw read time, 17.145, s
eval raw read rate per epoch, "145.912, 146.865, 151.634, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.441, MB/s
eval observed time per epoch, "11.034, 11.286, 10.985, 11.314, 11.157", "s, s, s, s, s"
eval observed time, 55.776, s
eval observed rate per epoch, "52.556, 51.230, 52.821, 51.089, 51.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.919, MB/s
eval throughput samples per second per epoch, "0.725, 0.709, 0.728, 0.707, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.904, MB/s
eval io stdev, 552.569, KB/s
