metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.698, 1.365, 1.525, 2.055, 1.522", "s, s, s, s, s"
train metadata time, 8.165, s
train raw read time per epoch, "14.123, 14.387, 14.104, 13.521, 13.777", "s, s, s, s, s"
train total raw read time, 69.911, s
train raw read rate per epoch, "126.887, 124.559, 127.053, 132.533, 130.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.222, MB/s
train observed time per epoch, "22.745, 21.970, 22.441, 22.231, 23.587", "s, s, s, s, s"
train observed time, 112.974, s
train observed rate per epoch, "83.532, 86.661, 84.731, 85.581, 80.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.177, MB/s
train throughput samples per second per epoch, "1.231, 1.274, 1.248, 1.259, 1.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 79.357, MB/s
train io stdev, 1.921, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.848, 1.324, 0.531, 0.407, 0.373", "s, s, s, s, s"
eval metadata time, 3.483, s
eval raw read time per epoch, "3.339, 2.853, 3.769, 3.724, 3.682", "s, s, s, s, s"
eval total raw read time, 17.367, s
eval raw read rate per epoch, "152.588, 179.290, 135.421, 137.329, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.031, MB/s
eval observed time per epoch, "11.053, 11.171, 11.083, 11.536, 11.184", "s, s, s, s, s"
eval observed time, 56.026, s
eval observed rate per epoch, "52.455, 51.829, 52.292, 49.980, 51.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.663, MB/s
eval throughput samples per second per epoch, "0.724, 0.716, 0.722, 0.693, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.703, MB/s
eval io stdev, 708.482, KB/s
