metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.660, 1.810, 1.424, 1.437, 1.681", "s, s, s, s, s"
train metadata time, 8.011, s
train raw read time per epoch, "14.103, 13.914, 14.233, 14.100, 13.698", "s, s, s, s, s"
train total raw read time, 70.048, s
train raw read rate per epoch, "127.067, 128.789, 125.904, 127.092, 130.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.934, MB/s
train observed time per epoch, "22.351, 21.808, 22.288, 22.161, 23.407", "s, s, s, s, s"
train observed time, 112.013, s
train observed rate per epoch, "85.096, 87.347, 85.350, 85.870, 81.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.938, MB/s
train throughput samples per second per epoch, "1.253, 1.284, 1.256, 1.264, 1.196", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.035, MB/s
train io stdev, 1.870, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.483, 0.400, 0.402, 0.682", "s, s, s, s, s"
eval metadata time, 2.418, s
eval raw read time per epoch, "3.754, 3.650, 3.826, 3.847, 3.483", "s, s, s, s, s"
eval total raw read time, 18.560, s
eval raw read rate per epoch, "136.375, 140.189, 133.514, 132.561, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.117, MB/s
eval observed time per epoch, "11.122, 11.062, 11.040, 11.536, 10.885", "s, s, s, s, s"
eval observed time, 55.644, s
eval observed rate per epoch, "52.086, 52.405, 52.523, 49.981, 53.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.073, MB/s
eval throughput samples per second per epoch, "0.719, 0.723, 0.725, 0.693, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.023, MB/s
eval io stdev, 905.758, KB/s
