metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.327, 1.548, 1.635, 1.405, 1.568", "s, s, s, s, s"
train metadata time, 7.484, s
train raw read time per epoch, "13.701, 12.895, 12.906, 13.176, 13.039", "s, s, s, s, s"
train total raw read time, 65.717, s
train raw read rate per epoch, "130.789, 138.968, 138.854, 136.002, 137.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.409, MB/s
train observed time per epoch, "22.351, 21.838, 22.602, 21.998, 22.922", "s, s, s, s, s"
train observed time, 111.711, s
train observed rate per epoch, "85.095, 87.219, 84.090, 86.545, 82.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.159, MB/s
train throughput samples per second per epoch, "1.253, 1.282, 1.239, 1.273, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.231, MB/s
train io stdev, 1.412, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.582, 0.493, 0.559, 0.434", "s, s, s, s, s"
eval metadata time, 2.583, s
eval raw read time per epoch, "3.571, 3.223, 3.387, 3.392, 3.485", "s, s, s, s, s"
eval total raw read time, 17.058, s
eval raw read rate per epoch, "143.051, 158.310, 150.680, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.251, MB/s
eval observed time per epoch, "11.266, 10.990, 10.707, 11.836, 11.227", "s, s, s, s, s"
eval observed time, 56.025, s
eval observed rate per epoch, "51.334, 52.794, 54.382, 48.559, 51.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.721, MB/s
eval throughput samples per second per epoch, "0.710, 0.728, 0.747, 0.676, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.743, MB/s
eval io stdev, 1.503, MB/s
