metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.471, 1.434, 1.649, 1.392, 1.607", "s, s, s, s, s"
train metadata time, 7.553, s
train raw read time per epoch, "13.367, 12.964, 13.058, 13.076, 13.081", "s, s, s, s, s"
train total raw read time, 65.546, s
train raw read rate per epoch, "134.066, 138.226, 137.230, 137.044, 136.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.712, MB/s
train observed time per epoch, "22.251, 22.192, 22.673, 22.269, 22.943", "s, s, s, s, s"
train observed time, 112.327, s
train observed rate per epoch, "85.500, 85.741, 83.812, 85.428, 82.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.649, MB/s
train throughput samples per second per epoch, "1.258, 1.262, 1.235, 1.257, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.780, MB/s
train io stdev, 1.033, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.710, 0.368, 0.466, 0.361", "s, s, s, s, s"
eval metadata time, 2.547, s
eval raw read time per epoch, "3.316, 3.416, 3.490, 3.417, 3.516", "s, s, s, s, s"
eval total raw read time, 17.155, s
eval raw read rate per epoch, "153.541, 149.727, 145.912, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.290, MB/s
eval observed time per epoch, "11.220, 11.351, 11.009, 11.471, 10.963", "s, s, s, s, s"
eval observed time, 56.014, s
eval observed rate per epoch, "51.569, 50.900, 52.690, 50.300, 52.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.681, MB/s
eval throughput samples per second per epoch, "0.713, 0.705, 0.727, 0.697, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.717, MB/s
eval io stdev, 812.577, KB/s
