metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.531, 1.535, 1.538, 1.296, 1.428", "s, s, s, s, s"
train metadata time, 7.328, s
train raw read time per epoch, "14.021, 13.369, 13.219, 13.478, 13.230", "s, s, s, s, s"
train total raw read time, 67.316, s
train raw read rate per epoch, "127.811, 134.045, 135.566, 132.961, 135.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.166, MB/s
train observed time per epoch, "22.735, 21.591, 22.617, 22.218, 23.266", "s, s, s, s, s"
train observed time, 112.427, s
train observed rate per epoch, "83.568, 88.280, 84.034, 85.635, 81.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.613, MB/s
train throughput samples per second per epoch, "1.232, 1.297, 1.238, 1.260, 1.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 79.745, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.350, 0.362, 0.680, 0.449", "s, s, s, s, s"
eval metadata time, 2.452, s
eval raw read time per epoch, "3.416, 3.705, 3.583, 3.529, 3.571", "s, s, s, s, s"
eval total raw read time, 17.804, s
eval raw read rate per epoch, "149.727, 137.329, 142.097, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.884, MB/s
eval observed time per epoch, "11.588, 11.145, 10.947, 11.684, 11.232", "s, s, s, s, s"
eval observed time, 56.596, s
eval observed rate per epoch, "49.729, 51.966, 53.028, 49.267, 51.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.100, MB/s
eval throughput samples per second per epoch, "0.690, 0.718, 0.731, 0.685, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.260, MB/s
eval io stdev, 1.103, MB/s
