metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.396, 1.479, 1.409, 1.388, 1.785", "s, s, s, s, s"
train metadata time, 8.456, s
train raw read time per epoch, "13.291, 13.378, 13.277, 13.505, 12.938", "s, s, s, s, s"
train total raw read time, 66.388, s
train raw read rate per epoch, "134.831, 133.951, 134.972, 132.690, 138.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.991, MB/s
train observed time per epoch, "22.920, 21.753, 22.388, 22.085, 23.203", "s, s, s, s, s"
train observed time, 112.349, s
train observed rate per epoch, "82.854, 87.582, 84.945, 86.184, 81.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.670, MB/s
train throughput samples per second per epoch, "1.222, 1.287, 1.251, 1.268, 1.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.796, MB/s
train io stdev, 1.883, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.800, 0.394, 0.506, 0.629, 0.521", "s, s, s, s, s"
eval metadata time, 2.849, s
eval raw read time per epoch, "3.393, 3.606, 3.600, 3.519, 3.524", "s, s, s, s, s"
eval total raw read time, 17.640, s
eval raw read rate per epoch, "150.680, 141.144, 142.097, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.191, MB/s
eval observed time per epoch, "11.511, 11.231, 11.041, 11.761, 11.441", "s, s, s, s, s"
eval observed time, 56.985, s
eval observed rate per epoch, "50.103, 51.513, 52.519, 48.906, 50.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.697, MB/s
eval throughput samples per second per epoch, "0.695, 0.712, 0.725, 0.680, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.944, MB/s
eval io stdev, 992.606, KB/s
