metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.635, 1.867, 2.103, 1.415, 1.629", "s, s, s, s, s"
train metadata time, 8.648, s
train raw read time per epoch, "13.411, 12.748, 12.501, 13.126, 12.796", "s, s, s, s, s"
train total raw read time, 64.581, s
train raw read rate per epoch, "133.623, 140.574, 143.353, 136.523, 140.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.823, MB/s
train observed time per epoch, "22.482, 22.041, 22.632, 22.031, 22.949", "s, s, s, s, s"
train observed time, 112.135, s
train observed rate per epoch, "84.567, 86.366, 83.974, 86.407, 82.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.812, MB/s
train throughput samples per second per epoch, "1.245, 1.270, 1.237, 1.271, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.923, MB/s
train io stdev, 1.256, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.597, 0.458, 0.340, 0.523", "s, s, s, s, s"
eval metadata time, 2.302, s
eval raw read time per epoch, "3.568, 3.423, 3.237, 3.474, 3.345", "s, s, s, s, s"
eval total raw read time, 17.047, s
eval raw read rate per epoch, "143.051, 148.772, 157.355, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.342, MB/s
eval observed time per epoch, "11.275, 10.967, 10.764, 11.869, 11.314", "s, s, s, s, s"
eval observed time, 56.189, s
eval observed rate per epoch, "51.287, 52.917, 54.052, 48.406, 51.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.551, MB/s
eval throughput samples per second per epoch, "0.710, 0.729, 0.743, 0.674, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.610, MB/s
eval io stdev, 1.500, MB/s
