metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.408, 1.354, 1.504, 1.911, 1.453", "s, s, s, s, s"
train metadata time, 7.630, s
train raw read time per epoch, "13.520, 13.334, 13.155, 12.935, 13.283", "s, s, s, s, s"
train total raw read time, 66.227, s
train raw read rate per epoch, "132.547, 134.391, 136.219, 138.541, 134.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.321, MB/s
train observed time per epoch, "22.110, 22.353, 22.159, 22.518, 22.713", "s, s, s, s, s"
train observed time, 111.853, s
train observed rate per epoch, "86.078, 85.084, 85.877, 84.425, 83.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.024, MB/s
train throughput samples per second per epoch, "1.266, 1.253, 1.264, 1.243, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.112, MB/s
train io stdev, 820.711, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.746, 0.474, 0.380, 0.510", "s, s, s, s, s"
eval metadata time, 2.635, s
eval raw read time per epoch, "3.390, 3.497, 3.339, 3.580, 3.474", "s, s, s, s, s"
eval total raw read time, 17.282, s
eval raw read rate per epoch, "150.680, 145.912, 152.588, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.220, MB/s
eval observed time per epoch, "11.010, 11.120, 10.802, 11.585, 11.189", "s, s, s, s, s"
eval observed time, 55.705, s
eval observed rate per epoch, "52.687, 52.097, 53.838, 49.742, 51.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.020, MB/s
eval throughput samples per second per epoch, "0.727, 0.719, 0.741, 0.691, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.979, MB/s
eval io stdev, 1.051, MB/s
