metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.706, 1.243, 1.276, 1.571", "s, s, s, s, s"
train metadata time, 7.349, s
train raw read time per epoch, "14.073, 12.999, 13.434, 13.453, 13.028", "s, s, s, s, s"
train total raw read time, 66.987, s
train raw read rate per epoch, "127.337, 137.856, 133.394, 133.203, 137.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.867, MB/s
train observed time per epoch, "22.802, 21.893, 22.311, 22.228, 23.086", "s, s, s, s, s"
train observed time, 112.320, s
train observed rate per epoch, "83.309, 86.985, 85.257, 85.596, 82.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.674, MB/s
train throughput samples per second per epoch, "1.228, 1.279, 1.255, 1.260, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.801, MB/s
train io stdev, 1.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.393, 0.748, 0.472, 0.482", "s, s, s, s, s"
eval metadata time, 2.530, s
eval raw read time per epoch, "3.700, 3.680, 3.365, 3.530, 3.649", "s, s, s, s, s"
eval total raw read time, 17.924, s
eval raw read rate per epoch, "138.282, 138.282, 151.634, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.005, MB/s
eval observed time per epoch, "11.462, 11.210, 11.176, 11.562, 11.320", "s, s, s, s, s"
eval observed time, 56.730, s
eval observed rate per epoch, "50.344, 51.621, 51.802, 49.853, 51.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.936, MB/s
eval throughput samples per second per epoch, "0.698, 0.714, 0.716, 0.692, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.133, MB/s
eval io stdev, 597.341, KB/s
