metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.510, 1.339, 1.668, 1.412, 1.426", "s, s, s, s, s"
train metadata time, 7.356, s
train raw read time per epoch, "13.283, 13.234, 13.131, 13.245, 13.267", "s, s, s, s, s"
train total raw read time, 66.160, s
train raw read rate per epoch, "134.904, 135.406, 136.474, 135.296, 135.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.430, MB/s
train observed time per epoch, "22.415, 22.224, 22.244, 22.285, 22.985", "s, s, s, s, s"
train observed time, 112.153, s
train observed rate per epoch, "84.838, 85.610, 85.526, 85.361, 82.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.788, MB/s
train throughput samples per second per epoch, "1.249, 1.260, 1.259, 1.256, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.903, MB/s
train io stdev, 1022.726, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.396, 0.403, 0.494, 0.397", "s, s, s, s, s"
eval metadata time, 2.109, s
eval raw read time per epoch, "3.458, 3.539, 3.344, 3.513, 3.705", "s, s, s, s, s"
eval total raw read time, 17.559, s
eval raw read rate per epoch, "147.819, 144.004, 152.588, 144.958, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.953, MB/s
eval observed time per epoch, "11.092, 11.097, 10.853, 11.783, 10.985", "s, s, s, s, s"
eval observed time, 55.810, s
eval observed rate per epoch, "52.245, 52.216, 53.552, 48.802, 52.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.927, MB/s
eval throughput samples per second per epoch, "0.721, 0.721, 0.737, 0.679, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.906, MB/s
eval io stdev, 1.284, MB/s
