metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.313, 1.198, 1.766, 1.246, 1.505", "s, s, s, s, s"
train metadata time, 7.027, s
train raw read time per epoch, "13.445, 13.103, 12.776, 13.306, 13.240", "s, s, s, s, s"
train total raw read time, 65.868, s
train raw read rate per epoch, "133.286, 136.765, 140.268, 134.680, 135.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.069, MB/s
train observed time per epoch, "22.574, 21.872, 22.544, 22.407, 23.105", "s, s, s, s, s"
train observed time, 112.502, s
train observed rate per epoch, "84.204, 87.075, 84.319, 84.869, 82.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.524, MB/s
train throughput samples per second per epoch, "1.240, 1.280, 1.242, 1.250, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.667, MB/s
train io stdev, 1.398, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.735, 0.767, 0.321, 0.464, 0.336", "s, s, s, s, s"
eval metadata time, 2.623, s
eval raw read time per epoch, "3.191, 3.198, 3.452, 3.445, 3.496", "s, s, s, s, s"
eval total raw read time, 16.782, s
eval raw read rate per epoch, "160.217, 159.263, 147.819, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.784, MB/s
eval observed time per epoch, "11.133, 11.275, 10.791, 11.311, 10.818", "s, s, s, s, s"
eval observed time, 55.328, s
eval observed rate per epoch, "52.025, 51.286, 53.900, 51.103, 53.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.412, MB/s
eval throughput samples per second per epoch, "0.719, 0.710, 0.741, 0.707, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.287, MB/s
eval io stdev, 953.257, KB/s
