metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.008, 1.349, 1.593, 1.978, 1.731", "s, s, s, s, s"
train metadata time, 8.659, s
train raw read time per epoch, "13.649, 13.444, 13.320, 13.103, 12.945", "s, s, s, s, s"
train total raw read time, 66.461, s
train raw read rate per epoch, "131.293, 133.297, 134.531, 136.764, 138.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.862, MB/s
train observed time per epoch, "23.021, 21.551, 22.599, 22.306, 23.241", "s, s, s, s, s"
train observed time, 112.718, s
train observed rate per epoch, "82.471, 88.455, 84.102, 85.275, 81.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.390, MB/s
train throughput samples per second per epoch, "1.216, 1.299, 1.239, 1.255, 1.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 79.546, MB/s
train io stdev, 2.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.283, 0.341, 0.344, 0.349, 0.471", "s, s, s, s, s"
eval metadata time, 2.789, s
eval raw read time per epoch, "2.730, 3.656, 3.672, 3.406, 3.479", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "186.920, 139.236, 139.236, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.896, MB/s
eval observed time per epoch, "11.451, 11.067, 10.845, 11.862, 11.031", "s, s, s, s, s"
eval observed time, 56.256, s
eval observed rate per epoch, "50.400, 52.377, 53.593, 48.438, 52.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.477, MB/s
eval throughput samples per second per epoch, "0.699, 0.723, 0.738, 0.674, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.553, MB/s
eval io stdev, 1.442, MB/s
