metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.421, 1.395, 1.548, 1.695, 1.867", "s, s, s, s, s"
train metadata time, 7.925, s
train raw read time per epoch, "14.148, 14.352, 14.063, 13.863, 13.512", "s, s, s, s, s"
train total raw read time, 69.938, s
train raw read rate per epoch, "126.660, 124.862, 127.425, 129.261, 132.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.166, MB/s
train observed time per epoch, "22.327, 21.919, 22.332, 22.064, 23.439", "s, s, s, s, s"
train observed time, 112.079, s
train observed rate per epoch, "85.192, 86.878, 85.171, 86.271, 80.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.886, MB/s
train throughput samples per second per epoch, "1.254, 1.277, 1.254, 1.269, 1.195", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.987, MB/s
train io stdev, 1.858, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.885, 0.437, 0.490, 0.346, 0.487", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.249, 3.563, 3.770, 3.801, 3.622", "s, s, s, s, s"
eval total raw read time, 18.005, s
eval raw read rate per epoch, "157.355, 143.051, 135.421, 134.468, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.629, MB/s
eval observed time per epoch, "11.157, 10.964, 11.193, 11.478, 10.887", "s, s, s, s, s"
eval observed time, 55.679, s
eval observed rate per epoch, "51.898, 52.937, 51.713, 50.265, 53.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.034, MB/s
eval throughput samples per second per epoch, "0.717, 0.730, 0.715, 0.697, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.993, MB/s
eval io stdev, 864.375, KB/s
