metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.578, 1.400, 1.203, 1.577, 1.250", "s, s, s, s, s"
train metadata time, 7.007, s
train raw read time per epoch, "13.261, 13.283, 13.412, 12.902, 13.458", "s, s, s, s, s"
train total raw read time, 66.315, s
train raw read rate per epoch, "135.138, 134.907, 133.615, 138.889, 133.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.142, MB/s
train observed time per epoch, "22.768, 22.150, 22.297, 22.310, 23.311", "s, s, s, s, s"
train observed time, 112.835, s
train observed rate per epoch, "83.442, 85.915, 85.313, 85.261, 81.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.263, MB/s
train throughput samples per second per epoch, "1.230, 1.264, 1.256, 1.255, 1.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.436, MB/s
train io stdev, 1.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.759, 0.710, 0.317, 0.909, 0.573", "s, s, s, s, s"
eval metadata time, 3.269, s
eval raw read time per epoch, "3.372, 3.145, 3.415, 3.149, 3.375", "s, s, s, s, s"
eval total raw read time, 16.457, s
eval raw read rate per epoch, "151.634, 162.124, 149.727, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.764, MB/s
eval observed time per epoch, "11.245, 10.701, 10.885, 11.654, 11.573", "s, s, s, s, s"
eval observed time, 56.058, s
eval observed rate per epoch, "51.438, 54.416, 53.372, 49.412, 49.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.688, MB/s
eval throughput samples per second per epoch, "0.711, 0.748, 0.735, 0.686, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.718, MB/s
eval io stdev, 1.527, MB/s
