metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.560, 1.688, 1.432, 1.740, 1.535", "s, s, s, s, s"
train metadata time, 7.955, s
train raw read time per epoch, "14.175, 13.676, 14.157, 14.045, 13.897", "s, s, s, s, s"
train total raw read time, 69.951, s
train raw read rate per epoch, "126.420, 131.031, 126.579, 127.587, 128.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.112, MB/s
train observed time per epoch, "22.818, 22.114, 22.498, 22.433, 23.056", "s, s, s, s, s"
train observed time, 112.919, s
train observed rate per epoch, "83.249, 86.061, 84.504, 84.765, 82.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.183, MB/s
train throughput samples per second per epoch, "1.227, 1.266, 1.245, 1.248, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.365, MB/s
train io stdev, 1.142, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.451, 0.522, 0.448, 0.468", "s, s, s, s, s"
eval metadata time, 2.283, s
eval raw read time per epoch, "3.704, 3.613, 3.551, 3.591, 3.540", "s, s, s, s, s"
eval total raw read time, 18.000, s
eval raw read rate per epoch, "137.329, 141.144, 144.004, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.258, MB/s
eval observed time per epoch, "10.994, 10.809, 11.085, 12.020, 11.014", "s, s, s, s, s"
eval observed time, 55.921, s
eval observed rate per epoch, "52.771, 53.799, 52.284, 47.726, 52.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.849, MB/s
eval throughput samples per second per epoch, "0.728, 0.740, 0.722, 0.666, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.842, MB/s
eval io stdev, 1.669, MB/s
