metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.149, 1.664, 1.459, 2.164, 1.423", "s, s, s, s, s"
train metadata time, 8.860, s
train raw read time per epoch, "12.689, 12.973, 13.000, 12.283, 12.938", "s, s, s, s, s"
train total raw read time, 63.883, s
train raw read rate per epoch, "141.226, 138.133, 137.846, 145.895, 138.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.321, MB/s
train observed time per epoch, "22.371, 22.363, 22.398, 22.435, 22.871", "s, s, s, s, s"
train observed time, 112.437, s
train observed rate per epoch, "85.015, 85.044, 84.905, 84.756, 83.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.553, MB/s
train throughput samples per second per epoch, "1.252, 1.252, 1.250, 1.248, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.694, MB/s
train io stdev, 692.725, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.638, 0.699, 0.746, 0.992", "s, s, s, s, s"
eval metadata time, 3.612, s
eval raw read time per epoch, "3.366, 3.141, 2.962, 2.998, 3.044", "s, s, s, s, s"
eval total raw read time, 15.512, s
eval raw read rate per epoch, "151.634, 162.124, 172.614, 170.707, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.374, MB/s
eval observed time per epoch, "11.175, 11.426, 10.793, 11.710, 10.903", "s, s, s, s, s"
eval observed time, 56.008, s
eval observed rate per epoch, "51.806, 50.521, 53.888, 49.144, 53.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.727, MB/s
eval throughput samples per second per epoch, "0.716, 0.700, 0.741, 0.683, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.749, MB/s
eval io stdev, 1.364, MB/s
