metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.560, 1.489, 1.831, 1.427, 1.564", "s, s, s, s, s"
train metadata time, 7.872, s
train raw read time per epoch, "13.578, 13.108, 12.700, 13.146, 13.026", "s, s, s, s, s"
train total raw read time, 65.557, s
train raw read rate per epoch, "131.978, 136.715, 141.100, 136.316, 137.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.736, MB/s
train observed time per epoch, "22.330, 21.865, 22.621, 22.040, 22.922", "s, s, s, s, s"
train observed time, 111.778, s
train observed rate per epoch, "85.178, 87.104, 84.018, 86.368, 82.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.103, MB/s
train throughput samples per second per epoch, "1.254, 1.281, 1.238, 1.270, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.182, MB/s
train io stdev, 1.368, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.577, 0.527, 0.906, 0.500, 0.515", "s, s, s, s, s"
eval metadata time, 3.024, s
eval raw read time per epoch, "3.504, 3.405, 2.862, 3.451, 3.374", "s, s, s, s, s"
eval total raw read time, 16.595, s
eval raw read rate per epoch, "145.912, 149.727, 178.337, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.103, MB/s
eval observed time per epoch, "11.268, 10.935, 10.893, 11.759, 11.150", "s, s, s, s, s"
eval observed time, 56.004, s
eval observed rate per epoch, "51.324, 53.096, 53.329, 48.916, 51.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.721, MB/s
eval throughput samples per second per epoch, "0.710, 0.732, 0.734, 0.680, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.745, MB/s
eval io stdev, 1.242, MB/s
