metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.698, 1.340, 1.306, 1.994, 1.353", "s, s, s, s, s"
train metadata time, 7.691, s
train raw read time per epoch, "14.157, 14.083, 14.107, 13.742, 14.019", "s, s, s, s, s"
train total raw read time, 70.108, s
train raw read rate per epoch, "126.579, 127.247, 127.024, 130.407, 127.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.817, MB/s
train observed time per epoch, "22.853, 22.102, 22.442, 22.701, 23.149", "s, s, s, s, s"
train observed time, 113.246, s
train observed rate per epoch, "83.114, 86.112, 84.728, 83.703, 81.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.929, MB/s
train throughput samples per second per epoch, "1.225, 1.267, 1.248, 1.233, 1.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.139, MB/s
train io stdev, 1.250, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.668, 0.736, 0.327, 0.438", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "3.512, 3.409, 3.346, 3.625, 3.576", "s, s, s, s, s"
eval total raw read time, 17.467, s
eval raw read rate per epoch, "144.958, 149.727, 152.588, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.693, MB/s
eval observed time per epoch, "10.803, 10.918, 11.317, 11.760, 11.365", "s, s, s, s, s"
eval observed time, 56.162, s
eval observed rate per epoch, "53.833, 53.189, 51.073, 48.912, 50.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.567, MB/s
eval throughput samples per second per epoch, "0.741, 0.733, 0.707, 0.680, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.624, MB/s
eval io stdev, 1.384, MB/s
