metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.639, 1.498, 1.738, 1.440, 1.477", "s, s, s, s, s"
train metadata time, 7.791, s
train raw read time per epoch, "13.370, 13.185, 12.810, 13.048, 13.349", "s, s, s, s, s"
train total raw read time, 65.763, s
train raw read rate per epoch, "134.028, 135.907, 139.889, 137.335, 134.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.280, MB/s
train observed time per epoch, "22.902, 21.932, 22.036, 22.137, 23.259", "s, s, s, s, s"
train observed time, 112.265, s
train observed rate per epoch, "82.926, 86.823, 86.388, 85.968, 81.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.736, MB/s
train throughput samples per second per epoch, "1.223, 1.277, 1.271, 1.265, 1.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.854, MB/s
train io stdev, 1.857, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.709, 0.445, 0.499, 0.420", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.529, 3.433, 3.387, 3.456, 3.550", "s, s, s, s, s"
eval total raw read time, 17.355, s
eval raw read rate per epoch, "144.958, 148.772, 150.680, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.555, MB/s
eval observed time per epoch, "11.060, 10.783, 10.690, 11.643, 11.317", "s, s, s, s, s"
eval observed time, 55.493, s
eval observed rate per epoch, "52.413, 53.946, 54.479, 49.465, 51.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.275, MB/s
eval throughput samples per second per epoch, "0.723, 0.742, 0.748, 0.687, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.177, MB/s
eval io stdev, 1.441, MB/s
