metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.542, 2.168, 1.899, 1.325, 1.312", "s, s, s, s, s"
train metadata time, 8.246, s
train raw read time per epoch, "13.413, 12.591, 12.780, 13.387, 13.294", "s, s, s, s, s"
train total raw read time, 65.465, s
train raw read rate per epoch, "133.604, 142.321, 140.215, 133.860, 134.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.961, MB/s
train observed time per epoch, "22.262, 22.371, 22.222, 22.302, 22.704", "s, s, s, s, s"
train observed time, 111.860, s
train observed rate per epoch, "85.457, 85.011, 85.620, 85.294, 83.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.015, MB/s
train throughput samples per second per epoch, "1.258, 1.252, 1.260, 1.256, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.104, MB/s
train io stdev, 628.592, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.345, 0.505, 0.465, 0.388", "s, s, s, s, s"
eval metadata time, 2.138, s
eval raw read time per epoch, "3.429, 3.592, 3.347, 3.469, 3.611", "s, s, s, s, s"
eval total raw read time, 17.448, s
eval raw read rate per epoch, "148.772, 142.097, 152.588, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.845, MB/s
eval observed time per epoch, "10.889, 11.134, 10.778, 11.899, 10.938", "s, s, s, s, s"
eval observed time, 55.638, s
eval observed rate per epoch, "53.350, 52.020, 53.974, 48.269, 53.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.139, MB/s
eval throughput samples per second per epoch, "0.735, 0.718, 0.742, 0.672, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.069, MB/s
eval io stdev, 1.598, MB/s
