metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.498, 2.037, 1.497, 1.273, 1.472", "s, s, s, s, s"
train metadata time, 7.776, s
train raw read time per epoch, "13.356, 12.427, 13.149, 13.218, 13.177", "s, s, s, s, s"
train total raw read time, 65.328, s
train raw read rate per epoch, "134.176, 144.198, 136.278, 135.570, 135.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.243, MB/s
train observed time per epoch, "22.412, 22.310, 22.677, 22.456, 23.107", "s, s, s, s, s"
train observed time, 112.963, s
train observed rate per epoch, "84.847, 85.260, 83.796, 84.672, 82.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.144, MB/s
train throughput samples per second per epoch, "1.249, 1.255, 1.235, 1.247, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.330, MB/s
train io stdev, 1009.313, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 0.843, 0.541, 0.489, 0.315", "s, s, s, s, s"
eval metadata time, 2.686, s
eval raw read time per epoch, "3.428, 3.122, 3.303, 3.392, 3.458", "s, s, s, s, s"
eval total raw read time, 16.703, s
eval raw read rate per epoch, "148.772, 163.078, 154.495, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.476, MB/s
eval observed time per epoch, "11.074, 11.176, 11.154, 11.589, 10.887", "s, s, s, s, s"
eval observed time, 55.880, s
eval observed rate per epoch, "52.342, 51.799, 51.914, 49.725, 53.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.828, MB/s
eval throughput samples per second per epoch, "0.722, 0.716, 0.717, 0.690, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.831, MB/s
eval io stdev, 952.774, KB/s
