metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.596, 1.328, 1.347, 1.551, 1.945", "s, s, s, s, s"
train metadata time, 7.767, s
train raw read time per epoch, "14.083, 14.155, 13.878, 14.249, 13.465", "s, s, s, s, s"
train total raw read time, 69.830, s
train raw read rate per epoch, "127.248, 126.595, 129.122, 125.759, 133.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.362, MB/s
train observed time per epoch, "22.631, 22.296, 22.318, 22.568, 23.105", "s, s, s, s, s"
train observed time, 112.918, s
train observed rate per epoch, "83.976, 85.318, 85.227, 84.227, 82.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.180, MB/s
train throughput samples per second per epoch, "1.237, 1.256, 1.255, 1.241, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.362, MB/s
train io stdev, 1.017, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.540, 0.503, 1.026, 0.578", "s, s, s, s, s"
eval metadata time, 3.084, s
eval raw read time per epoch, "3.782, 3.638, 3.651, 3.020, 3.457", "s, s, s, s, s"
eval total raw read time, 17.548, s
eval raw read rate per epoch, "134.468, 140.189, 140.189, 168.800, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.799, MB/s
eval observed time per epoch, "10.962, 10.955, 11.166, 12.088, 10.989", "s, s, s, s, s"
eval observed time, 56.161, s
eval observed rate per epoch, "52.944, 52.986, 51.852, 47.423, 52.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.601, MB/s
eval throughput samples per second per epoch, "0.730, 0.730, 0.716, 0.662, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.647, MB/s
eval io stdev, 1.678, MB/s
